Date,Demand (MW),Temp_max,Temp_min,Humidity,Pressure,Wind_speed,Population Density
8/3/2015,646,30,14,63,1012,4,4536155
9/3/2015,645,32,15,68,1015,6,4536155
10/3/2015,648,33,16,65,1016,4,4536155
11/3/2015,676,31,15,69,1013,4,4536155
12/3/2015,660,31,12,68,1015,4,4536155
13/3/2015,614,32,14,71,1014,6,4536155
14/03/2015,646,34,17,70,1012,6,4536155
15/03/2015,730,34,19,69,1011,4,4536155
16/03/2015,692,31,18,68,1010,4,4536155
17/03/2015,,32,18,66,1010,4,4536155
18/03/2015,729,32,21,67,1009,4,4536155
19/03/2015,682,31,19,65,1008,2,4536155
20/03/2015,682,32,16,66,1010,2,4536155
21/03/2015,639,33,16,68,1011,4,4536155
22/03/2015,712,35,16,74,1011,4,4536155
23/03/2015,683,34,18,73,1012,6,4536155
24/03/2015,,35,20,72,1009,6,4536155
25/03/2015,707,35,22,71,1008,4,4536155
26/03/2015,677,32,20,70,1009,4,4536155
27/03/2015,673,34,21,69,1010,4,4536155
28/03/2015,701,33,25,66,1009,2,4536155
29/03/2015,,34,22,67,1008,6,4536155
30/03/2015,676,34,23,68,1009,6,4536155
31/03/2015,632,32,24,69,1010,6,4536155
1/4/2015,632,31,21,77,1008,2,4536155
2/4/2015,456,33,19,78,1009,2,4536155
3/4/2015,554,32,19,76,1011,2,4536155
4/4/2015,570,33,19,79,1010,4,4536155
5/4/2015,667,30,20,80,1007,4,4536155
6/4/2015,612,30,20,81,1008,4,4536155
7/4/2015,667,33,22,82,1009,6,4536155
8/4/2015,671,31,20,84,1010,6,4536155
9/4/2015,669,34,23,76,1010,6,4536155
10/4/2015,666,34,25,75,1012,4,4536155
11/4/2015,666,34,25,74,1013,4,4536155
12/4/2015,718,35,23,79,1012,2,4536155
13/04/2015,721,33,25,72,1011,2,4536155
14/04/2015,718,34,24,87,1010,4,4536155
15/04/2015,716,35,24,76,1009,4,4536155
16/04/2015,733,34,25,75,1007,6,4536155
17/04/2015,712,33,26,77,1005,6,4536155
18/04/2015,732,33,25,74,1008,7,4536155
19/04/2015,700,32,19,73,1009,4,4536155
20/04/2015,742,34,25,85,1011,4,4536155
21/04/2015,739,33,28,84,1010,4,4536155
22/04/2015,695,31,20,80,1012,2,4536155
23/04/2015,709,32,19,81,1011,2,4536155
24/04/2015,739,31,22,82,1010,2,4536155
25/04/2015,680,32,21,86,1007,4,4536155
26/04/2015,676,30,22,82,1008,4,4536155
27/04/2015,693,33,22,83,1009,6,4536155
28/04/2015,694,33,21,81,1010,6,4536155
29/04/2015,715,31,25,79,1011,4,4536155
30/04/2015,731,33,23,80,1010,4,4536155
1/5/2015,714,31,23,79,1008,4,4536155
2/5/2015,728,32,25,78,1009,4,4536155
3/5/2015,706,34,25,78,1007,4,4536155
4/5/2015,760,35,26,76,1008,2,4536155
5/5/2015,758,35,26,77,1009,2,4536155
6/5/2015,758,35,24,79,1008,2,4536155
7/5/2015,768,28,24,80,1009,4,4536155
8/5/2015,681,28,20,81,1011,4,4536155
9/5/2015,716,30,23,82,1010,2,4536155
10/5/2015,776,31,24,83,1010,2,4536155
11/5/2015,704,28,23,84,1008,4,4536155
12/5/2015,686,28,24,85,1009,4,4536155
13/05/2015,742,35,23,86,1006,4,4536155
14/05/2015,791,35,27,80,1008,6,4536155
15/05/2015,739,34,24,79,1009,6,4536155
16/05/2015,682,33,24,78,1006,7,4536155
17/05/2015,762,34,26,79,1005,7,4536155
18/05/2015,762,30,25,80,1009,4,4536155
19/05/2015,757,35,25,81,1006,4,4536155
20/05/2015,775,34,27,82,1008,4,4536155
21/05/2015,775,36,27,83,1006,2,4536155
22/05/2015,687,35,27,84,1006,2,4536155
23/05/2015,773,35,28,80,1007,2,4536155
24/05/2015,762,31,23,79,1003,4,4536155
25/05/2015,741,34,25,77,1006,4,4536155
26/05/2015,718,33,24,78,1004,4,4536155
27/05/2015,,32,23,76,1006,4,4536155
28/05/2015,717,33,25,77,1005,6,4536155
29/05/2015,751,33,25,78,1003,5,4536155
30/05/2015,724,33,23,79,1004,4,4536155
31/05/2015,758,34,25,83,1002,2,4536155
1/6/2015,755,34,27,84,1004,7,4536155
2/6/2015,741,32,25,86,1003,7,4536155
3/6/2015,725,36,26,87,1005,4,4536155
4/6/2015,743,35,28,85,1007,4,4536155
5/6/2015,729,36,28,84,1005,6,4536155
6/6/2015,762,33,27,79,1003,6,4536155
7/6/2015,735,34,27,87,1004,7,4536155
8/6/2015,736,34,27,86,1006,7,4536155
9/6/2015,758,34,27,85,1008,4,4536155
10/6/2015,729,28,24,88,1006,4,4536155
11/6/2015,728,26,24,84,1004,4,4536155
12/6/2015,718,31,23,80,1006,4,4536155
13/06/2015,719,29,24,82,1004,6,4536155
14/06/2015,696,32,25,81,1003,6,4536155
15/06/2015,664,30,26,80,1000,2,4536155
16/06/2015,711,30,25,76,1001,2,4536155
17/06/2015,686,32,26,88,1002,6,4536155
18/06/2015,732,34,26,87,1001,6,4536155
19/06/2015,719,33,27,86,1003,4,4536155
20/06/2015,741,34,25,84,1001,4,4536155
21/06/2015,748,33,26,80,1002,4,4536155
22/06/2015,734,30,26,79,998,6,4536155
23/06/2015,747,28,26,80,996,6,4536155
24/06/2015,753,29,26,83,996,4,4536155
25/06/2015,754,28,26,82,995,4,4536155
26/06/2015,693,27,25,86,994,4,4536155
27/06/2015,725,29,26,87,999,7,4536155
28/06/2015,746,31,25,81,1003,7,4536155
29/06/2015,760,32,24,79,1006,4,4536155
30/06/2015,805,32,25,80,1007,4,4536155
1/7/2015,800,33,26,82,1003,4,4536155
2/7/2015,811,30,27,84,1004,4,4536155
3/7/2015,777,33,26,81,1005,4,4536155
4/7/2015,777,34,27,85,1002,4,4536155
5/7/2015,780,32,27,90,1003,6,4536155
6/7/2015,792,34,27,81,1004,6,4536155
7/7/2015,794,33,26,85,1002,7,4536155
8/7/2015,802,33,25,84,1001,7,4536155
9/7/2015,789,27,25,92,1000,4,4536155
10/7/2015,744,30,25,94,1003,4,4536155
11/7/2015,778,33,26,82,1004,7,4536155
12/7/2015,783,33,27,85,1004,13,4536155
13/07/2015,795,34,27,79,1004,4,4536155
14/07/2015,787,33,28,83,1001,4,4536155
15/07/2015,736,29,25,95,998,7,4536155
16/07/2015,718,31,25,88,999,4,4536155
17/07/2015,659,28,25,95,999,4,4536155
18/07/2015,668,27,26,93,1001,4,4536155
19/07/2015,733,26,25,96,1002,4,4536155
20/07/2015,652,29,25,89,1002,2,4536155
21/07/2015,639,31,26,88,1002,6,4536155
22/07/2015,657,30,26,82,1004,7,4536155
23/07/2015,675,29,26,88,1007,6,4536155
24/07/2015,649,29,25,91,1004,6,4536155
25/07/2015,660,29,25,85,1002,6,4536155
26/07/2015,712,31,25,78,1000,11,4536155
27/07/2015,704,27,24,84,999,6,4536155
28/07/2015,664,33,25,78,999,4,4536155
29/07/2015,899,34,26,74,996,2,4536155
30/07/2015,715,32,27,75,995,9,4536155
31/07/2015,641,26,24,94,995,11,4536155
1/8/2015,630,28,24,91,999,4,4536155
2/8/2015,677,31,25,92,1000,4,4536155
3/8/2015,738,32,26,93,1002,4,4536155
4/8/2015,763,33,26,89,1001,2,4536155
5/8/2015,765,34,26,88,1000,2,4536155
6/8/2015,761,34,27,81,1003,2,4536155
7/8/2015,764,32,27,83,1005,4,4536155
8/8/2015,769,33,27,82,1004,2,4536155
9/8/2015,802,32,27,81,1002,5,4536155
10/8/2015,788,30,27,89,1006,9,4536155
11/8/2015,801,34,26,88,1004,7,4536155
12/8/2015,783,32,27,83,1002,7,4536155
13/8/2015,800,33,27,87,1006,7,4536155
14/8/2015,776,31,27,76,1005,4,4536155
15/08/2015,796,32,26,88,1004,4,4536155
16/08/2015,796,33,26,87,1003,4,4536155
17/08/2015,780,31,26,84,1006,4,4536155
18/08/2015,799,30,25,89,1004,2,4536155
19/08/2015,774,32,27,83,1003,2,4536155
20/08/2015,765,27,25,80,1004,4,4536155
21/08/2015,742,31,24,86,1006,4,4536155
22/08/2015,724,31,26,85,1006,4,4536155
23/08/2015,788,33,27,83,1003,4,4536155
24/08/2015,787,32,28,89,1003,4,4536155
25/08/2015,778,32,27,88,1002,6,4536155
26/08/2015,783,33,27,85,1004,7,4536155
27/08/2015,764,33,28,82,1005,6,4536155
28/08/2015,774,32,26,88,1006,7,4536155
29/08/2015,767,31,26,82,1005,7,4536155
30/08/2015,798,30,26,89,1003,4,4536155
31/08/2015,769,28,15,81,1004,4,4536155
1/9/2015,754,28,25,94,1005,2,4536155
2/9/2015,767,32,26,92,1004,4,4536155
3/9/2015,764,31,26,93,1006,6,4536155
4/9/2015,742,30,27,94,1005,2,4536155
5/9/2015,747,30,26,91,1004,2,4536155
6/9/2015,769,35,26,90,1007,2,4536155
7/9/2015,764,33,27,89,1006,4,4536155
8/9/2015,759,34,28,81,1005,4,4536155
9/9/2015,772,34,27,81,1004,4,4536155
10/9/2015,757,34,26,78,1007,4,4536155
11/9/2015,737,33,27,79,1004,6,4536155
12/9/2015,746,34,26,76,1005,6,4536155
13/09/2015,732,35,27,77,1005,4,4536155
14/09/2015,742,33,25,80,1007,4,4536155
15/09/2015,755,33,25,81,1005,2,4536155
16/09/2015,773,35,27,83,1008,2,4536155
17/09/2015,755,34,27,84,1005,2,4536155
18/09/2015,750,35,27,87,1006,4,4536155
19/09/2015,753,31,27,81,1009,6,4536155
20/09/2015,744,30,26,79,1007,2,4536155
21/09/2015,770,30,25,78,1008,2,4536155
22/09/2015,781,29,26,77,1009,4,4536155
23/09/2015,758,28,26,76,1008,6,4536155
24/09/2015,776,30,25,78,1009,2,4536155
25/09/2015,789,34,26,74,1007,2,4536155
26/09/2015,734,33,25,79,1008,4,4536155
27/09/2015,783,34,24,80,1010,4,4536155
28/09/2015,779,33,24,81,1010,6,4536155
29/09/2015,778,34,25,82,1009,7,4536155
30/09/2015,784,36,26,82,1010,4,4536155
1/10/2015,768,35,27,75,1009,4,4536155
2/10/2015,779,35,28,72,1008,4,4536155
3/10/2015,800,33,26,75,1009,4,4536155
4/10/2015,779,34,26,76,1011,2,4536155
5/10/2015,774,34,27,77,1009,2,4536155
6/10/2015,768,32,26,78,1010,2,4536155
7/10/2015,761,32,25,79,1009,4,4536155
8/10/2015,804,26,25,75,1010,4,4536155
9/10/2015,750,33,25,78,1011,4,4536155
10/10/2015,762,31,26,79,1012,4,4536155
11/10/2015,773,31,24,79,1012,4,4536155
12/10/2015,795,31,22,80,1013,2,4536155
13/10/2015,794,30,24,83,1016,2,4536155
14/10/2015,792,30,24,84,1013,2,4536155
15/10/2015,748,30,23,82,1014,4,4536155
16/10/2015,800,34,23,84,1016,4,4536155
17/10/2015,800,32,24,81,1015,4,4536155
18/10/2015,787,33,23,86,1014,6,4536155
19/10/2015,789,33,23,89,1013,6,4536155
20/10/2015,762,32,23,88,1015,6,4536155
21/10/2015,789,33,23,82,1014,7,4536155
22/10/2015,777,33,24,83,1013,7,4536155
23/10/2015,758,31,24,81,1014,7,4536155
24/10/2015,798,32,21,85,1015,6,4536155
25/10/2015,747,31,22,86,1013,6,4536155
26/10/2015,738,33,22,81,1014,6,4536155
27/10/2015,728,32,22,83,1015,2,4536155
28/10/2015,731,31,21,82,1013,2,4536155
29/10/2015,725,32,22,88,1014,2,4536155
30/10/2015,725,31,22,82,1015,4,4536155
31/10/2015,721,27,22,84,1016,4,4536155
1/11/2015,734,27,21,81,1012,4,4536155
2/11/2015,743,30,22,82,1013,4,4536155
3/11/2015,719,33,22,83,1011,4,4536155
4/11/2015,709,32,22,81,1012,4,4536155
5/11/2015,711,31,20,80,1013,2,4536155
6/11/2015,682,30,20,81,1012,2,4536155
7/11/2015,705,30,19,79,1011,2,4536155
8/11/2015,730,30,18,80,1010,4,4536155
9/11/2015,721,30,19,78,1013,4,4536155
10/11/2015,,31,17,77,1013,4,4536155
11/11/2015,756,30,17,76,1015,4,4536155
12/11/2015,719,30,18,75,1013,2,4536155
13/11/2015,705,31,17,78,1012,2,4536155
14/11/2015,685,31,18,79,1012,2,4536155
15/11/2015,697,29,19,74,1014,6,4536155
16/11/2015,708,31,18,75,1013,6,4536155
17/11/2015,728,27,21,76,1014,6,4536155
18/11/2015,720,27,21,80,1015,6,4536155
19/11/2015,703,29,18,81,1013,6,4536155
20/11/2015,743,31,17,79,1015,4,4536155
21/11/2015,722,33,17,78,1014,4,4536155
22/11/2015,769,30,17,77,1015,4,4536155
23/11/2015,745,30,16,76,1014,4,4536155
24/11/2015,735,28,15,75,1013,4,4536155
25/11/2015,745,29,15,78,1012,2,4536155
26/11/2015,729,28,16,79,1010,2,4536155
27/11/2015,733,29,16,74,1014,2,4536155
28/11/2015,1029,28,16,78,1016,6,4536155
29/11/2015,736,28,15,77,1017,6,4536155
30/11/2015,745,31,16,76,1016,7,4536155
1/12/2015,748,30,18,79,1012,7,4536155
2/12/2015,719,28,18,78,1013,9,4536155
3/12/2015,719,28,19,77,1016,2,4536155
4/12/2015,700,27,19,76,1015,2,4536155
5/12/2015,654,28,18,78,1016,4,4536155
6/12/2015,674,28,15,80,1014,4,4536155
7/12/2015,701,27,17,82,1016,4,4536155
8/12/2015,743,26,17,81,1015,6,4536155
9/12/2015,766,28,16,78,1016,6,4536155
10/12/2015,706,28,15,77,1015,7,4536155
11/12/2015,789,27,15,76,1016,7,4536155
12/12/2015,789,28,17,75,1015,7,4536155
13/12/2015,777,27,21,77,1014,6,4536155
14/12/2015,767,25,19,74,1016,6,4536155
15/12/2015,716,24,17,73,1017,6,4536155
16/12/2015,679,25,14,72,1013,4,4536155
17/12/2015,721,25,9,77,1014,4,4536155
18/12/2015,698,22,13,75,1016,4,4536155
19/12/2015,746,23,10,74,1017,4,4536155
20/12/2015,728,23,9,78,1018,2,4536155
21/12/2015,758,23,9,79,1017,2,4536155
22/12/2015,768,25,9,80,1018,2,4536155
23/12/2015,728,25,12,83,1017,7,4536155
24/12/2015,757,25,10,81,1016,7,4536155
25/12/2015,737,22,12,77,1018,7,4536155
26/12/2015,737,24,11,78,1017,6,4536155
27/12/2015,723,26,9,76,1016,6,4536155
28/12/2015,755,25,10,75,1015,6,4536155
29/12/2015,728,23,14,73,1018,4,4536155
30/12/2015,727,25,14,77,1017,4,4536155
31/12/2015,698,26,13,78,1019,4,4536155
1/1/2016,572,27,11,71,1019,4,4627436
2/1/2016,631,28,11,72,1018,4,4627436
3/1/2016,642,25,12,76,1017,4,4627436
4/1/2016,646,26,12,77,1018,4,4627436
5/1/2016,697,27,11,78,1019,2,4627436
6/1/2016,642,26,12,79,1020,2,4627436
7/1/2016,660,26,12,75,1019,4,4627436
8/1/2016,591,27,12,74,1018,4,4627436
9/1/2016,669,29,15,78,1019,4,4627436
10/1/2016,692,24,16,76,1018,7,4627436
11/1/2016,647,26,14,79,1017,7,4627436
12/1/2016,630,25,10,73,1018,7,4627436
13/01/2016,638,25,13,80,1015,6,4627436
14/01/2016,697,24,12,81,1017,6,4627436
15/01/2016,684,25,10,82,1016,6,4627436
16/01/2016,705,27,12,77,1017,4,4627436
17/01/2016,879,25,11,76,1016,4,4627436
18/01/2016,770,25,14,77,1014,6,4627436
19/01/2016,865,25,13,78,1015,6,4627436
20/01/2016,831,23,16,79,1017,4,4627436
21/01/2016,784,20,15,73,1016,4,4627436
22/01/2016,651,20,12,80,1014,4,4627436
23/01/2016,724,22,13,77,1016,7,4627436
24/01/2016,722,20,11,76,1015,7,4627436
25/01/2016,855,21,10,78,1016,4,4627436
26/01/2016,730,22,8,74,1017,4,4627436
27/01/2016,715,25,9,82,1015,4,4627436
28/01/2016,749,26,11,81,1014,2,4627436
29/01/2016,754,26,12,80,1015,4,4627436
30/01/2016,803,25,11,82,1014,4,4627436
31/01/2016,843,26,14,81,1012,2,4627436
1/2/2016,689,27,19,77,1015,4,4627436
2/2/2016,771,28,12,81,1017,6,4627436
3/2/2016,710,27,16,79,1015,4,4627436
4/2/2016,644,26,13,72,1017,6,4627436
5/2/2016,587,27,13,73,1015,9,4627436
6/2/2016,658,25,10,71,1015,6,4627436
7/2/2016,755,29,14,69,1016,6,4627436
8/2/2016,725,29,14,71,1014,4,4627436
9/2/2016,861,28,18,72,1015,2,4627436
10/2/2016,719,28,20,76,1012,4,4627436
11/2/2016,688,28,16,78,1013,4,4627436
12/2/2016,693,29,20,75,1014,4,4627436
13/02/2016,785,29,20,69,1013,7,4627436
14/02/2016,743,30,17,68,1011,6,4627436
15/02/2016,783,31,18,77,1014,4,4627436
16/02/2016,791,30,18,76,1016,7,4627436
17/02/2016,790,31,11,74,1014,7,4627436
18/02/2016,791,33,19,75,1015,6,4627436
19/02/2016,737,34,21,72,1014,6,4627436
20/02/2016,772,34,23,71,1015,2,4627436
21/02/2016,734,34,24,70,1014,2,4627436
22/02/2016,794,33,23,68,1016,2,4627436
23/02/2016,803,29,24,70,1017,4,4627436
24/02/2016,822,27,21,74,1016,4,4627436
25/02/2016,733,27,20,77,1017,7,4627436
26/02/2016,746,29,19,76,1017,6,4627436
27/02/2016,830,31,20,78,1016,4,4627436
28/02/2016,797,31,21,80,1017,7,4627436
29/02/2016,831,32,17,71,1018,2,4627436
1/3/2016,951,31,18,73,1015,4,4627436
2/3/2016,915,32,18,69,1014,4,4627436
3/3/2016,762,33,22,70,1013,4,4627436
4/3/2016,790,33,21,74,1015,7,4627436
5/3/2016,840,33,25,72,1014,6,4627436
6/3/2016,829,34,21,70,1013,7,4627436
7/3/2016,828,31,18,72,1013,6,4627436
8/3/2016,884,31,18,68,1015,4,4627436
9/3/2016,861,34,23,65,1014,4,4627436
10/3/2016,844,34,24,72,1011,4,4627436
11/3/2016,824,34,24,70,1012,4,4627436
12/3/2016,843,33,26,73,1011,7,4627436
13/03/2016,767,33,24,76,1013,7,4627436
14/03/2016,848,32,22,74,1014,6,4627436
15/03/2016,810,32,19,78,1014,6,4627436
16/03/2016,819,30,23,71,1012,4,4627436
17/03/2016,794,34,21,72,1011,4,4627436
18/03/2016,711,35,16,78,1010,2,4627436
19/03/2016,881,30,21,74,1013,2,4627436
20/03/2016,795,31,23,76,1012,4,4627436
21/03/2016,853,34,24,70,1010,6,4627436
22/03/2016,790,34,25,71,1011,4,4627436
23/03/2016,821,34,24,72,1012,2,4627436
24/03/2016,852,35,21,71,1010,6,4627436
25/03/2016,821,34,20,78,1014,4,4627436
26/03/2016,787,34,20,75,1012,6,4627436
27/03/2016,836,34,24,76,1011,4,4627436
28/03/2016,567,26,20,88,1013,6,4627436
29/03/2016,823,32,20,73,1011,7,4627436
30/03/2016,764,34,22,72,1010,6,4627436
31/03/2016,750,21,20,88,1011,6,4627436
1/4/2016,602,23,21,78,1012,6,4627436
2/4/2016,745,30,20,77,1010,2,4627436
3/4/2016,758,32,23,75,1011,4,4627436
4/4/2016,741,30,24,79,1013,4,4627436
5/4/2016,800,32,26,80,1010,4,4627436
6/4/2016,804,34,26,81,1009,4,4627436
7/4/2016,814,34,27,82,1009,6,4627436
8/4/2016,783,35,28,80,1008,6,4627436
9/4/2016,802,34,26,79,1007,6,4627436
10/4/2016,781,35,27,76,1009,7,4627436
11/4/2016,794,35,27,75,1008,6,4627436
12/4/2016,805,35,27,78,1010,4,4627436
13/04/2016,770,35,27,77,1007,4,4627436
14/04/2016,711,35,27,74,1009,4,4627436
15/04/2016,737,34,23,78,1011,4,4627436
16/04/2016,743,33,27,79,1008,2,4627436
17/04/2016,804,34,27,77,1009,2,4627436
18/04/2016,819,34,27,80,1007,7,4627436
19/04/2016,795,34,27,84,1006,4,4627436
20/04/2016,839,34,27,86,1008,6,4627436
21/04/2016,881,33,28,78,1007,4,4627436
22/04/2016,786,34,28,79,1006,4,4627436
23/04/2016,722,34,28,83,1005,4,4627436
24/04/2016,830,36,29,82,1006,6,4627436
25/04/2016,860,36,28,80,1007,6,4627436
26/04/2016,900,33,28,79,1006,7,4627436
27/04/2016,876,35,28,77,1005,6,4627436
28/04/2016,930,36,25,78,1007,6,4627436
29/04/2016,900,36,27,76,1004,4,4627436
30/04/2016,1000,36,28,75,1005,4,4627436
1/5/2016,663,35,32,83,1004,7,4627436
2/5/2016,514,26,21,81,1003,11,4627436
3/5/2016,890,32,21,80,1005,2,4627436
4/5/2016,824,31,21,79,1003,4,4627436
5/5/2016,939,33,22,81,1005,4,4627436
6/5/2016,918,32,22,85,1006,6,4627436
7/5/2016,906,31,22,83,1007,4,4627436
8/5/2016,969,34,23,81,1008,7,4627436
9/5/2016,852,35,25,80,1009,4,4627436
10/5/2016,962,35,26,75,1010,4,4627436
11/5/2016,940,37,28,76,1007,6,4627436
12/5/2016,914,36,24,79,1008,6,4627436
13/05/2016,702,29,22,78,1007,4,4627436
14/05/2016,884,34,22,77,1006,4,4627436
15/05/2016,823,34,24,79,1007,4,4627436
16/05/2016,950,35,25,78,1006,4,4627436
17/05/2016,950,34,28,80,1009,2,4627436
18/05/2016,855,31,25,82,1007,2,4627436
19/05/2016,820,29,24,80,1008,4,4627436
20/05/2016,772,27,24,81,1005,4,4627436
21/05/2016,326,24,23,84,999,6,4627436
22/05/2016,609,32,23,86,998,6,4627436
23/05/2016,818,35,25,88,1003,4,4627436
24/05/2016,742,33,26,80,1002,4,4627436
25/05/2016,832,33,24,82,1001,2,4627436
26/05/2016,918,34,22,81,1003,2,4627436
27/05/2016,792,33,25,88,1004,4,4627436
28/05/2016,886,28,25,86,1003,6,4627436
29/05/2016,986,33,25,87,1004,6,4627436
30/05/2016,1010,30,25,91,1006,7,4627436
31/05/2016,988,34,25,93,1006,4,4627436
1/6/2016,1008,33,24,78,1004,4,4627436
2/6/2016,982,35,25,79,1005,4,4627436
3/6/2016,840,34,27,75,1004,4,4627436
4/6/2016,980,35,26,76,1006,2,4627436
5/6/2016,813,36,25,80,1004,4,4627436
6/6/2016,859,34,27,82,1005,4,4627436
7/6/2016,787,31,26,81,1001,2,4627436
8/6/2016,773,33,25,78,1003,6,4627436
9/6/2016,731,31,26,77,1005,4,4627436
10/6/2016,757,34,26,79,1004,4,4627436
11/6/2016,726,31,26,80,1006,6,4627436
12/6/2016,741,28,25,84,1005,6,4627436
13/06/2016,808,30,24,83,1004,7,4627436
14/06/2016,811,33,25,82,1003,7,4627436
15/06/2016,844,32,26,79,1006,2,4627436
16/06/2016,815,30,26,80,1005,4,4627436
17/06/2016,898,33,27,83,1004,2,4627436
18/06/2016,915,33,26,84,1006,4,4627436
19/06/2016,853,33,26,81,1004,4,4627436
20/06/2016,870,34,27,80,1006,2,4627436
21/06/2016,908,34,27,79,1004,2,4627436
22/06/2016,885,31,27,78,1005,4,4627436
23/06/2016,944,31,27,77,1006,4,4627436
24/06/2016,818,33,27,76,1004,6,4627436
25/06/2016,825,35,29,80,1005,6,4627436
26/06/2016,915,33,26,83,1004,7,4627436
27/06/2016,942,34,26,82,1006,4,4627436
28/06/2016,,35,27,81,1005,4,4627436
29/06/2016,875,34,26,80,1003,4,4627436
30/06/2016,932,34,27,84,1004,2,4627436
1/7/2016,886,33,27,79,999,4,4627436
2/7/2016,828,29,27,78,999,2,4627436
3/7/2016,809,31,27,80,999,7,4627436
4/7/2016,719,30,26,77,1000,7,4627436
5/7/2016,733,28,26,79,999,4,4627436
6/7/2016,749,29,26,80,998,4,4627436
7/7/2016,642,35,26,82,999,4,4627436
8/7/2016,741,34,26,84,997,2,4627436
9/7/2016,851,33,27,85,998,2,4627436
10/7/2016,789,32,26,88,1000,2,4627436
11/7/2016,930,32,27,89,1001,4,4627436
12/7/2016,870,32,27,90,1002,4,4627436
13/07/2016,928,33,26,88,1003,7,4627436
14/07/2016,927,33,27,87,1002,6,4627436
15/07/2016,736,32,27,88,1000,6,4627436
16/07/2016,906,30,25,89,1003,4,4627436
17/07/2016,941,28,25,90,1001,4,4627436
18/07/2016,930,29,25,94,1000,2,4627436
19/07/2016,1012,28,26,87,1003,2,4627436
20/07/2016,1035,30,26,86,1002,4,4627436
21/07/2016,919,32,26,84,1001,4,4627436
22/07/2016,930,29,26,83,1003,4,4627436
23/07/2016,994,29,25,88,1004,7,4627436
24/07/2016,974,31,25,86,1005,6,4627436
25/07/2016,909,28,25,79,1006,4,4627436
26/07/2016,920,31,24,80,1007,4,4627436
27/07/2016,928,31,26,83,1008,6,4627436
28/07/2016,947,31,27,88,1006,4,4627436
29/07/2016,873,30,27,82,1005,2,4627436
30/07/2016,990,32,27,84,1004,2,4627436
31/07/2016,950,33,24,87,1005,2,4627436
1/8/2016,890,33,25,81,1000,6,4627436
2/8/2016,906,33,26,80,999,2,4627436
3/8/2016,926,35,27,78,1001,9,4627436
4/8/2016,900,36,27,79,999,7,4627436
5/8/2016,934,33,27,76,1001,7,4627436
6/8/2016,976,32,26,77,1002,6,4627436
7/8/2016,930,32,26,78,1000,6,4627436
8/8/2016,955,35,26,79,999,4,4627436
9/8/2016,840,30,26,80,997,4,4627436
10/8/2016,779,27,26,84,1000,4,4627436
11/8/2016,913,31,26,85,1001,4,4627436
12/8/2016,910,34,26,83,1002,2,4627436
13/08/2016,861,35,27,82,998,2,4627436
14/08/2016,956,34,26,80,1000,2,4627436
15/08/2016,812,34,27,78,1002,6,4627436
16/08/2016,961,34,25,79,1003,6,4627436
17/08/2016,863,31,26,80,1004,6,4627436
18/08/2016,987,34,26,83,1003,4,4627436
19/08/2016,820,35,27,87,1005,4,4627436
20/08/2016,930,32,27,81,1004,6,4627436
21/08/2016,,30,27,80,1007,6,4627436
22/08/2016,930,35,25,83,1006,6,4627436
23/08/2016,1017,35,27,78,1006,4,4627436
24/08/2016,1080,35,24,77,1005,4,4627436
25/08/2016,945,33,25,76,1004,6,4627436
26/08/2016,830,33,25,79,1005,6,4627436
27/08/2016,940,35,25,80,1004,6,4627436
28/08/2016,1020,33,27,81,1006,4,4627436
29/08/2016,940,36,26,83,1005,4,4627436
30/08/2016,935,35,28,82,1004,6,4627436
31/08/2016,1037,32,27,80,1004,6,4627436
1/9/2016,920,32,26,82,1001,4,4627436
2/9/2016,960,31,26,83,999,2,4627436
3/9/2016,950,32,26,84,1000,4,4627436
4/9/2016,942,33,26,82,1001,2,4627436
5/9/2016,990,31,26,81,1001,4,4627436
6/9/2016,985,31,26,83,1002,6,4627436
7/9/2016,1080,33,26,85,1004,6,4627436
8/9/2016,962,34,27,87,1003,4,4627436
9/9/2016,1080,30,26,89,1004,4,4627436
10/9/2016,932,33,26,90,1005,2,4627436
11/9/2016,951,28,27,87,1006,2,4627436
12/9/2016,785,31,26,85,1004,6,4627436
13/09/2016,693,31,25,84,1007,6,4627436
14/09/2016,783,29,26,79,1006,4,4627436
15/09/2016,894,35,26,80,1005,4,4627436
16/09/2016,894,33,27,84,1006,6,4627436
17/09/2016,902,33,26,85,1007,7,4627436
18/09/2016,1020,34,26,81,1006,2,4627436
19/09/2016,957,30,27,90,1004,2,4627436
20/09/2016,935,30,26,87,1005,6,4627436
21/09/2016,927,33,26,84,1007,4,4627436
22/09/2016,884,34,26,79,1006,4,4627436
23/09/2016,863,34,26,82,1005,6,4627436
24/09/2016,969,33,26,81,1007,6,4627436
25/09/2016,881,32,26,83,1006,6,4627436
26/09/2016,1029,33,26,81,1007,7,4627436
27/09/2016,754,33,26,85,1008,2,4627436
28/09/2016,940,31,27,87,1006,2,4627436
29/09/2016,954,38,27,81,1007,4,4627436
30/09/2016,870,34,26,83,1006,4,4627436
1/10/2016,1010,33,25,80,1008,4,4627436
2/10/2016,940,32,27,81,1009,6,4627436
3/10/2016,890,34,27,79,1008,6,4627436
4/10/2016,993,35,28,78,1007,2,4627436
5/10/2016,972,30,25,76,1006,2,4627436
6/10/2016,961,33,27,77,1004,6,4627436
7/10/2016,912,30,27,79,1005,4,4627436
8/10/2016,923,31,25,80,1006,4,4627436
9/10/2016,949,32,25,82,1009,4,4627436
